Module 3 - Python Pandas,Module 3 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/829315
Module 3 - Python Pandas,Module Introduction Introduction to Pandas (1028),https://student.emeritus.org/courses/4208/modules/items/829317
Module 3 - Python Pandas,Knowledge Check 3.1 Pandas Series (2000),https://student.emeritus.org/courses/4208/modules/items/829318
Module 3 - Python Pandas,Read and Write JSON in Pandas (0646),https://student.emeritus.org/courses/4208/modules/items/829319
Module 3 - Python Pandas,Mini-Lesson 3.1 Reading and Writing in Pandas (3000),https://student.emeritus.org/courses/4208/modules/items/829320
Module 3 - Python Pandas,Knowledge Check 3.2 Reading and Writing in Pandas (2000),https://student.emeritus.org/courses/4208/modules/items/829321
Module 3 - Python Pandas,Pandas Dataframes (1006),https://student.emeritus.org/courses/4208/modules/items/829322
Module 3 - Python Pandas,Mini-Lesson 3.2 More about Pandas Dataframes (3000),https://student.emeritus.org/courses/4208/modules/items/829323
Module 3 - Python Pandas,Knowledge Check 3.3 Pandas Dataframes (2000),https://student.emeritus.org/courses/4208/modules/items/829324
Module 3 - Python Pandas,Self-Study Drag & Drop Activity 3.1 Series vs. Dataframes (2500),https://student.emeritus.org/courses/4208/modules/items/829325
Module 3 - Python Pandas,Dataframe Creation from a Python Dictionary (0633),https://student.emeritus.org/courses/4208/modules/items/829326
Module 3 - Python Pandas,Codio Coding Activity 3.1 Series and Dataframes (6000),https://student.emeritus.org/courses/4208/modules/items/829327
Module 3 - Python Pandas,Data Preparation (0805),https://student.emeritus.org/courses/4208/modules/items/829329
Module 3 - Python Pandas,Mini-Lesson 3.3 Cleaning Data (4500),https://student.emeritus.org/courses/4208/modules/items/829330
Module 3 - Python Pandas,Self-Study Drag & Drop Activity 3.2 Speaking like a Data Scientist (2500),https://student.emeritus.org/courses/4208/modules/items/829331
Module 3 - Python Pandas,Codio Coding Activity 3.2 Cleaning Data (6000),https://student.emeritus.org/courses/4208/modules/items/829332
Module 3 - Python Pandas,Knowledge Check 3.4 Cleaning Data (2000),https://student.emeritus.org/courses/4208/modules/items/829333
Module 3 - Python Pandas,One-Hot Encoding (0358),https://student.emeritus.org/courses/4208/modules/items/829334
Module 3 - Python Pandas,Data and Time in Pandas (0403),https://student.emeritus.org/courses/4208/modules/items/829336
Module 3 - Python Pandas,Knowledge Check 3.5 Time and Date Functionality in Pandas (2000),https://student.emeritus.org/courses/4208/modules/items/829337
Module 3 - Python Pandas,Data with a Time Index (0133),https://student.emeritus.org/courses/4208/modules/items/829338
Module 3 - Python Pandas,Codio Coding Activity 3.3 Time and Date Functionality in Pandas (4000),https://student.emeritus.org/courses/4208/modules/items/829339
Module 3 - Python Pandas,Discussion 3.1 Applications of Time and Date Functionality in Pandas (4500) (Section A),https://student.emeritus.org/courses/4208/modules/items/829340
Module 3 - Python Pandas,Data Manipulation (1320),https://student.emeritus.org/courses/4208/modules/items/829342
Module 3 - Python Pandas,Pandas Sun Exposure Data Index and Slice a Dataframe (1042),https://student.emeritus.org/courses/4208/modules/items/829343
Module 3 - Python Pandas,Knowledge Check 3.6 Designing Dataframes and Indexing in Pandas (4000),https://student.emeritus.org/courses/4208/modules/items/829344
Module 3 - Python Pandas,Pandas Pivot Tables Practice (0825),https://student.emeritus.org/courses/4208/modules/items/829345
Module 3 - Python Pandas,Mini-Lesson 3.4 Combining Dataframes in Pandas (3000),https://student.emeritus.org/courses/4208/modules/items/829346
Module 3 - Python Pandas,Self-Study Drag & Drop Activity 3.3 Different Ways to Modify a Dataframe (2500),https://student.emeritus.org/courses/4208/modules/items/829347
Module 3 - Python Pandas,"Codio Coding Activity 3.4 Designing, Structuring, and Indexing Pandas Dataframes (6000)",https://student.emeritus.org/courses/4208/modules/items/829348
Module 3 - Python Pandas,Activity UFO Exercise (1052),https://student.emeritus.org/courses/4208/modules/items/829349
Module 3 - Python Pandas,Codio Coding Activity 3.5 Data Analysis in Pandas (6000),https://student.emeritus.org/courses/4208/modules/items/829350
Module 3 - Python Pandas,Time Zones in Pandas (0656),https://student.emeritus.org/courses/4208/modules/items/829351
Module 3 - Python Pandas,Knowledge Check 3.7 Data Analysis and Time Zones in Pandas (4500),https://student.emeritus.org/courses/4208/modules/items/829352
Module 3 - Python Pandas,UFO Sightings Data Set (1405),https://student.emeritus.org/courses/4208/modules/items/829353
Module 3 - Python Pandas,Module 3 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/829355
Module 3 - Python Pandas,"Codio Coding Assignment 3.1 Module 3 Final Assignment Pandas Foundations, Data Cleaning, and Manipulation (12000)",https://student.emeritus.org/courses/4208/modules/items/829356
Module 3 - Python Pandas,Self-Study Module 3 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/829357
Module 3 - Python Pandas,More Pandas Functionalities (1039),https://student.emeritus.org/courses/4208/modules/items/829358
Module 3 - Python Pandas,Module 3 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/829359
Module 3 - Python Pandas,Pandas Coding Resources,https://student.emeritus.org/courses/4208/modules/items/829360
Module 3 - Python Pandas,Module 3 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/829361
Module 3 - Python Pandas,Additional Resources                            ,https://student.emeritus.org/courses/4208/modules/items/829362
Module 3 Solution Files,Module 3 Solution Files,https://student.emeritus.org/courses/4208/modules/items/829363
